"","symbol","date","open","high","low","close","volume","adjusted","returns"
"1455","GCARSOA1.MX",2023-10-09,128.949996948242,133,125.610000610352,129.910003662109,172855,127.305572509766,0.00571267148393417
"1456","GCARSOA1.MX",2023-10-10,130.990005493164,134.720001220703,128.850006103516,133.339996337891,423005,130.666793823242,0.0260602450286322
"1457","GCARSOA1.MX",2023-10-11,132.929992675781,135.809997558594,132.520004272461,133.550003051758,478283,130.872589111328,0.00157372345418594
"1458","GCARSOA1.MX",2023-10-12,133.100006103516,135.5,131.070007324219,133.029998779297,329529,130.363006591797,-0.00390133024939487
"1459","GCARSOA1.MX",2023-10-13,133.009994506836,133.009994506836,126.580001831055,127.059997558594,336804,124.5126953125,-0.0459152363760653
"1460","GCARSOA1.MX",2023-10-16,127.220001220703,129.960006713867,126.26000213623,129.809997558594,189919,127.207565307617,0.0214124437385648
"1461","GCARSOA1.MX",2023-10-17,129.210006713867,130.699996948242,127.190002441406,128.210006713867,393323,125.6396484375,-0.012402248333049
"1462","GCARSOA1.MX",2023-10-18,128.160003662109,131.669998168945,127.48999786377,131.410003662109,886700,128.775497436523,0.024652681785593
"1463","GCARSOA1.MX",2023-10-19,130.300003051758,130.869995117188,126.709999084473,128.399993896484,404227,125.825820922852,-0.0231719813153459
"1464","GCARSOA1.MX",2023-10-20,127.519996643066,131,125.849998474121,129.210006713867,507086,126.619598388672,0.00628872636322431
"1465","GCARSOA1.MX",2023-10-23,129.279998779297,129.279998779297,124.379997253418,124.559997558594,324940,122.062812805176,-0.0366515320290253
"1466","GCARSOA1.MX",2023-10-24,125.819999694824,125.819999694824,119.019996643066,120.309997558594,510874,117.898017883301,-0.0347157757420931
"1467","GCARSOA1.MX",2023-10-25,120.389999389648,122.25,118.699996948242,119.980003356934,380500,117.574630737305,-0.00274670838591362
"1468","GCARSOA1.MX",2023-10-26,120.51000213623,123.120002746582,117.599998474121,120.569999694824,450245,118.152801513672,0.00490542768173619
"1469","GCARSOA1.MX",2023-10-27,119.919998168945,122.75,118.370002746582,119.73999786377,436284,117.339447021484,-0.0069077239820583
"1470","GCARSOA1.MX",2023-10-30,121.51000213623,121.51000213623,116.190002441406,116.779998779297,659845,114.438789367676,-0.0250309014948638
"1471","GCARSOA1.MX",2023-10-31,117.01000213623,117.01000213623,114.5,115.559997558594,740495,113.243240356445,-0.0105020145944836
"1472","GCARSOA1.MX",2023-11-01,115.550003051758,117.910003662109,115.550003051758,116.98999786377,263780,114.644569396973,0.0122985666072921
"1473","GCARSOA1.MX",2023-11-03,119.26000213623,137.139999389648,119.25,127.889999389648,736208,125.326057434082,0.0890821592617961
"1474","GCARSOA1.MX",2023-11-06,128.289993286133,136.949996948242,128,133.479995727539,647959,130.804000854492,0.0427812254788416
"1475","GCARSOA1.MX",2023-11-07,133.699996948242,134.380004882812,127.120002746582,127.98999786377,871412,125.424049377441,-0.0419996349974348
"1476","GCARSOA1.MX",2023-11-08,126.430000305176,128.869995117188,125.669998168945,127.970001220703,368601,125.404457092285,-0.000156220562581133
"1477","GCARSOA1.MX",2023-11-09,126.819999694824,127.949996948242,125.5,125.51000213623,253176,122.993766784668,-0.0194104930269594
"1478","GCARSOA1.MX",2023-11-10,124.5,129.460006713867,124.110000610352,124.599998474121,206785,122.102012634277,-0.00727681306887984
"1479","GCARSOA1.MX",2023-11-13,125.26000213623,128.990005493164,124.029998779297,127.150001525879,214091,124.600891113281,0.0202588936477399
"1480","GCARSOA1.MX",2023-11-14,127.940002441406,133.350006103516,127.430000305176,132.979995727539,490538,130.313995361328,0.044831129002362
"1481","GCARSOA1.MX",2023-11-15,133.5,135.990005493164,133.059997558594,134.5,684462,131.80354309082,0.0113656169128822
"1482","GCARSOA1.MX",2023-11-16,134.539993286133,137.990005493164,133.410003662109,137.820007324219,410909,135.056991577148,0.0243843451497616
"1483","GCARSOA1.MX",2023-11-17,137.720001220703,142.5,136.690002441406,136.850006103516,408432,134.106430053711,-0.00706311035458285
"1484","GCARSOA1.MX",2023-11-21,136.490005493164,139.949996948242,132.949996948242,137.410003662109,215896,134.655197143555,0.00408367710962843
"1485","GCARSOA1.MX",2023-11-22,137.460006713867,138.580001831055,135.520004272461,136.220001220703,270813,133.489059448242,-0.00869789315629443
"1486","GCARSOA1.MX",2023-11-23,137.490005493164,139.860000610352,137.490005493164,138.369995117188,41590,135.595962524414,0.0156600773857933
"1487","GCARSOA1.MX",2023-11-24,139.550003051758,140,135.559997558594,137.710006713867,110492,134.949188232422,-0.00478127604445966
"1488","GCARSOA1.MX",2023-11-27,136.479995727539,141.960006713867,136.309997558594,140.110000610352,214556,137.301086425781,0.0172779014056852
"1489","GCARSOA1.MX",2023-11-28,140,141.970001220703,138,141.110000610352,245530,138.281021118164,0.00711177391971685
"1490","GCARSOA1.MX",2023-11-29,141.949996948242,151.779998779297,141.419998168945,149.020004272461,404749,146.032455444336,0.054540895117583
"1491","GCARSOA1.MX",2023-11-30,149.050003051758,163.490005493164,149.050003051758,157.539993286133,2047432,154.381622314453,0.0555987094778301
"1492","GCARSOA1.MX",2023-12-01,157,160.990005493164,154.100006103516,157.020004272461,252518,153.872055053711,-0.00330615828659386
"1493","GCARSOA1.MX",2023-12-04,158.589996337891,163.039993286133,157.259994506836,157.479995727539,413120,154.322830200195,0.00292526248486702
"1494","GCARSOA1.MX",2023-12-05,158.830001831055,164,155.029998779297,163.179992675781,300365,159.908554077148,0.0355554065825237
"1495","GCARSOA1.MX",2023-12-06,162.990005493164,166,160.440002441406,160.820007324219,421515,157.595886230469,-0.0145680403419135
"1496","GCARSOA1.MX",2023-12-07,162.009994506836,165.979995727539,160.899993896484,164.740005493164,489350,161.437301635742,0.0240827676335771
"1497","GCARSOA1.MX",2023-12-08,164.809997558594,164.860000610352,159.610000610352,160.559997558594,244928,157.341094970703,-0.0257008139765782
"1498","GCARSOA1.MX",2023-12-11,161,165.479995727539,160.830001831055,163.300003051758,218354,160.026153564453,0.0169212335120141
"1499","GCARSOA1.MX",2023-12-13,162.5,168.419998168945,162.25,166.919998168945,568479,163.573577880859,0.0219256450761174
"1500","GCARSOA1.MX",2023-12-14,166.639999389648,173.490005493164,163.949996948242,170.179992675781,502340,166.768218994141,0.0193420314328607
"1501","GCARSOA1.MX",2023-12-15,171.199996948242,183.770004272461,170.479995727539,180.929992675781,1619358,177.302703857422,0.0612535249842008
"1502","GCARSOA1.MX",2023-12-18,179.809997558594,181.490005493164,175.619995117188,178.960006713867,329920,175.955718994141,-0.00762609638853373
"1503","GCARSOA1.MX",2023-12-19,179,185.070007324219,176.869995117188,178.990005493164,494791,175.985214233398,0.000167614713392439
"1504","GCARSOA1.MX",2023-12-20,179.949996948242,180.490005493164,175.429992675781,176.160003662109,331666,173.202728271484,-0.0159372333225027
"1505","GCARSOA1.MX",2023-12-21,177.940002441406,181.990005493164,176.169998168945,180.509994506836,934452,177.479675292969,0.0243933488184025
"1506","GCARSOA1.MX",2023-12-22,181.699996948242,183.770004272461,178,181.119995117188,165581,178.079437255859,0.00337363049105655
"1507","GCARSOA1.MX",2023-12-26,181.380004882812,184.979995727539,181.380004882812,183.460006713867,137753,180.380172729492,0.0128369668652626
"1508","GCARSOA1.MX",2023-12-27,183.639999389648,186.130004882812,181.960006713867,183.720001220703,438755,180.635818481445,0.00141625745622243
"1509","GCARSOA1.MX",2023-12-28,184.979995727539,188.619995117188,184.929992675781,188.270004272461,189341,185.109420776367,0.0244641621086314
"1510","GCARSOA1.MX",2023-12-29,189.789993286133,190.970001220703,188.080001831055,189.220001220703,174752,186.043472290039,0.00503325450525427
"1511","GCARSOA1.MX",2024-01-02,189.940002441406,190.059997558594,181.240005493164,186.509994506836,368514,183.378952026367,-0.0144255805536515
"1512","GCARSOA1.MX",2024-01-03,186.699996948242,186.869995117188,179.660003662109,179.869995117188,356105,176.850433349609,-0.0362504218123201
"1513","GCARSOA1.MX",2024-01-04,180.649993896484,182.809997558594,174.009994506836,178.190002441406,350112,175.198638916016,-0.00938395630004685
"1514","GCARSOA1.MX",2024-01-05,178.789993286133,185.289993286133,178.789993286133,182.800003051758,537897,179.731246948242,0.0255422529090454
"1515","GCARSOA1.MX",2024-01-08,182.809997558594,184.899993896484,179.630004882812,183.559997558594,151786,180.478485107422,0.00414891195079647
"1516","GCARSOA1.MX",2024-01-09,183.949996948242,183.949996948242,174.149993896484,174.520004272461,512349,171.590255737305,-0.0505021738938476
"1517","GCARSOA1.MX",2024-01-10,175.5,177.990005493164,172.149993896484,176.179992675781,277387,173.222381591797,0.00946681105684455
"1518","GCARSOA1.MX",2024-01-11,174.949996948242,179.690002441406,173.649993896484,176.139999389648,291806,173.183059692383,-0.00022702818660747
"1519","GCARSOA1.MX",2024-01-12,177.199996948242,178.490005493164,172.25,173.610000610352,1041249,170.695526123047,-0.0144677631110355
"1520","GCARSOA1.MX",2024-01-15,171.580001831055,171.699996948242,169.259994506836,169.399993896484,44511,166.556198120117,-0.0245486417348282
"1521","GCARSOA1.MX",2024-01-16,167.860000610352,169.360000610352,165.309997558594,167.860000610352,489812,165.042053222656,-0.00913246927493461
"1522","GCARSOA1.MX",2024-01-17,168.149993896484,168.160003662109,162.270004272461,162.270004272461,812308,159.5458984375,-0.033868664116274
"1523","GCARSOA1.MX",2024-01-18,163.5,163.600006103516,152.270004272461,153.289993286133,514246,150.71662902832,-0.0569302005378809
"1524","GCARSOA1.MX",2024-01-19,153.5,159,150.990005493164,158.740005493164,636084,156.075164794922,0.0349362720281352
"1525","GCARSOA1.MX",2024-01-22,158.789993286133,158.789993286133,152.520004272461,153.369995117188,306946,150.795288085938,-0.0344145078461118
"1526","GCARSOA1.MX",2024-01-23,154.149993896484,159.580001831055,153.610000610352,158.929992675781,235355,156.261947631836,0.0356105415657613
"1527","GCARSOA1.MX",2024-01-24,158.979995727539,165.369995117188,158.979995727539,163.029998779297,707333,160.29313659668,0.0254704921711335
"1528","GCARSOA1.MX",2024-01-25,163.729995727539,164.940002441406,157.919998168945,161.470001220703,618821,158.759338378906,-0.00961478223134016
"1529","GCARSOA1.MX",2024-01-26,161.240005493164,169.009994506836,160.529998779297,165.550003051758,932823,162.770843505859,0.0249538831080844
"1530","GCARSOA1.MX",2024-01-29,163.820007324219,172.240005493164,162.630004882812,168.070007324219,1997141,165.24853515625,0.01510727069767
"1531","GCARSOA1.MX",2024-01-30,167,168,161.509994506836,165.990005493164,1211236,163.20344543457,-0.0124530602439288
"1532","GCARSOA1.MX",2024-01-31,166.490005493164,169.25,160.220001220703,161.179992675781,526816,158.474182128906,-0.0294058627656923
"1533","GCARSOA1.MX",2024-02-01,161.75,164.529998779297,154.5,155.020004272461,408310,152.417617797852,-0.0389674523536838
"1534","GCARSOA1.MX",2024-02-02,155.850006103516,158.669998168945,152.699996948242,155.229995727539,499086,152.624069213867,0.0013535949762149
"1535","GCARSOA1.MX",2024-02-06,159.889999389648,163.199996948242,157.050003051758,161.300003051758,1199504,158.592178344727,0.0383581572211451
"1536","GCARSOA1.MX",2024-02-07,162,162.199996948242,153,153.410003662109,700945,150.834625244141,-0.0501519515268631
"1537","GCARSOA1.MX",2024-02-08,153.410003662109,156.979995727539,151.179992675781,153.800003051758,572710,151.218078613281,0.00253898455624579
"1538","GCARSOA1.MX",2024-02-09,154.75,154.75,151.020004272461,151.080001831055,238497,148.543746948242,-0.017843517042925
"1539","GCARSOA1.MX",2024-02-12,151.369995117188,155.929992675781,150.520004272461,151.990005493164,270039,149.4384765625,0.00600527301678255
"1540","GCARSOA1.MX",2024-02-13,150.820007324219,152.5,148.309997558594,149.529998779297,301562,147.019760131836,-0.0163177797094471
"1541","GCARSOA1.MX",2024-02-14,150.600006103516,155.449996948242,147.710006713867,153.910003662109,365044,151.326248168945,0.0288710895999778
"1542","GCARSOA1.MX",2024-02-15,153.470001220703,154.259994506836,149.5,149.710006713867,291761,147.196762084961,-0.0276678806629311
"1543","GCARSOA1.MX",2024-02-16,149.679992675781,151.899993896484,146.360000610352,149.669998168945,319687,147.157424926758,-0.000267277723049908
"1544","GCARSOA1.MX",2024-02-19,150.009994506836,153.990005493164,149.070007324219,152.619995117188,103719,150.057891845703,0.0195182336520494
"1545","GCARSOA1.MX",2024-02-20,152.130004882812,155.830001831055,149,154.330001831055,603882,151.739196777344,0.0111420712053976
"1546","GCARSOA1.MX",2024-02-21,155.5,155.5,147.210006713867,147.699996948242,498399,145.220489501953,-0.0439100317741135
"1547","GCARSOA1.MX",2024-02-22,148.389999389648,149.699996948242,144.5,147.979995727539,362905,145.495788574219,0.00189393697785878
"1548","GCARSOA1.MX",2024-02-23,147.649993896484,149.559997558594,146.029998779297,147.600006103516,478616,145.122177124023,-0.00257115319846868
"1549","GCARSOA1.MX",2024-02-26,147.330001831055,149.820007324219,145.570007324219,147.270004272461,284400,144.797714233398,-0.0022382943410193
"1550","GCARSOA1.MX",2024-02-27,147.229995727539,151.789993286133,147.210006713867,151.009994506836,394787,148.474914550781,0.0250783242431849
"1551","GCARSOA1.MX",2024-02-28,150.990005493164,150.990005493164,145,147.229995727539,409450,144.758377075195,-0.0253500308977914
"1552","GCARSOA1.MX",2024-02-29,147.809997558594,149.880004882812,143.309997558594,147.630004882812,898089,145.151657104492,0.00271311941068042
"1553","GCARSOA1.MX",2024-03-01,147.470001220703,150.039993286133,144.020004272461,147.100006103516,217754,144.630569458008,-0.00359641248063536
"1554","GCARSOA1.MX",2024-03-04,146.410003662109,148.729995727539,146.009994506836,146.029998779297,235976,143.578521728516,-0.00730061912979885
"1555","GCARSOA1.MX",2024-03-05,146.550003051758,149.279998779297,143.580001831055,147.910003662109,401229,145.426971435547,0.0127919707862505
"1556","GCARSOA1.MX",2024-03-06,148.960006713867,148.960006713867,146.970001220703,147.990005493164,356436,145.505630493164,0.000540737332374697
"1557","GCARSOA1.MX",2024-03-07,146.770004272461,148.160003662109,141.669998168945,143.479995727539,411603,141.071334838867,-0.0309491001239399
"1558","GCARSOA1.MX",2024-03-08,143.979995727539,145.289993286133,138.5,139.490005493164,306846,137.148315429688,-0.0282027486636887
"1559","GCARSOA1.MX",2024-03-11,139.550003051758,145.479995727539,138.029998779297,142.509994506836,324277,140.117614746094,0.0214192406248737
"1560","GCARSOA1.MX",2024-03-12,144.5,144.5,139.979995727539,143.339996337891,400035,140.933685302734,0.00580728749497261
"1561","GCARSOA1.MX",2024-03-13,142.110000610352,149.039993286133,141.509994506836,146.509994506836,360818,144.05046081543,0.0218741977792547
"1562","GCARSOA1.MX",2024-03-14,147.550003051758,156.389999389648,146.720001220703,150.059997558594,1602807,147.540863037109,0.0239415144299775
"1563","GCARSOA1.MX",2024-03-15,149.229995727539,150.190002441406,140.289993286133,143,4846789,140.599395751953,-0.0481904932234807
"1564","GCARSOA1.MX",2024-03-19,144.429992675781,147.449996948242,143.389999389648,143.649993896484,393764,141.238464355469,0.00453501668334244
"1565","GCARSOA1.MX",2024-03-20,144.320007324219,152.619995117188,143.949996948242,150.669998168945,369304,148.140625,0.0477122931466401
"1566","GCARSOA1.MX",2024-03-21,148.220001220703,149.580001831055,146.210006713867,147.240005493164,339348,144.768218994141,-0.0230280177810531
"1567","GCARSOA1.MX",2024-03-22,147.380004882812,147.380004882812,144.059997558594,144.770004272461,247629,142.33967590332,-0.016917688827907
"1568","GCARSOA1.MX",2024-03-25,144.740005493164,146.009994506836,143.100006103516,144.509994506836,252932,142.084030151367,-0.0017976407405893
"1569","GCARSOA1.MX",2024-03-26,144.960006713867,146.169998168945,144.020004272461,144.809997558594,290125,142.378997802734,0.00207385655146108
"1570","GCARSOA1.MX",2024-03-27,145.399993896484,150.839996337891,144.429992675781,149.179992675781,573766,146.675643920898,0.0297311441624108
"1571","GCARSOA1.MX",2024-04-01,147.490005493164,149.490005493164,145.160003662109,147.910003662109,384622,145.426971435547,-0.0085495988446489
"1572","GCARSOA1.MX",2024-04-02,147.339996337891,147.839996337891,144.300003051758,147.059997558594,361880,144.591232299805,-0.00576337235618141
"1573","GCARSOA1.MX",2024-04-03,145.520004272461,147.509994506836,144,144.5,225621,142.074203491211,-0.0175611928100832
"1574","GCARSOA1.MX",2024-04-04,145.770004272461,146.550003051758,144.5,144.5,211476,142.074203491211,0
"1575","GCARSOA1.MX",2024-04-05,144.949996948242,151.880004882812,144.5,147.830001831055,379768,145.34831237793,0.0227835352788253
"1576","GCARSOA1.MX",2024-04-08,146.009994506836,146.449996948242,144.220001220703,146.449996948242,276310,143.991470336914,-0.00937895214034068
"1577","GCARSOA1.MX",2024-04-09,146.740005493164,147.149993896484,144.229995727539,145.020004272461,353920,142.585494995117,-0.00981227937043272
"1578","GCARSOA1.MX",2024-04-10,144.100006103516,144.100006103516,133.300003051758,138.339996337891,1752352,136.017608642578,-0.0471574320118266
"1579","GCARSOA1.MX",2024-04-11,138.229995727539,141.970001220703,136.270004272461,141.130004882812,234144,138.760787963867,0.0199671480270975
"1580","GCARSOA1.MX",2024-04-12,140.509994506836,144.300003051758,138.009994506836,143.649993896484,217146,141.238464355469,0.0176981977166282
"1581","GCARSOA1.MX",2024-04-15,143.699996948242,144.279998779297,136.520004272461,137.850006103516,300947,135.535842895508,-0.0412135698579092
"1582","GCARSOA1.MX",2024-04-16,137.869995117188,138.380004882812,134.160003662109,137.009994506836,316321,134.709945678711,-0.00611221208949431
"1583","GCARSOA1.MX",2024-04-17,135.729995727539,139.559997558594,135.220001220703,136.759994506836,266869,134.464126586914,-0.00182646982352619
"1584","GCARSOA1.MX",2024-04-18,136.940002441406,139.240005493164,135.559997558594,139.240005493164,357904,136.902526855469,0.0179717431566004
"1585","GCARSOA1.MX",2024-04-19,137.949996948242,140.360000610352,136.300003051758,138.899993896484,182331,136.568206787109,-0.00244501655044616
"1586","GCARSOA1.MX",2024-04-22,138.199996948242,142.009994506836,136.309997558594,140.929992675781,237527,138.56413269043,0.0145090971215263
"1587","GCARSOA1.MX",2024-04-23,141.050003051758,141.889999389648,138.050003051758,141.179992675781,308994,138.809936523438,0.00177236392752356
"1588","GCARSOA1.MX",2024-04-24,138.919998168945,140.570007324219,134.440002441406,134.440002441406,386026,132.183090209961,-0.0489176257255561
"1589","GCARSOA1.MX",2024-04-25,134.449996948242,135.539993286133,131,131.669998168945,522024,129.459579467773,-0.020819303814732
"1590","GCARSOA1.MX",2024-04-26,132.429992675781,139.990005493164,132.429992675781,138.990005493164,278186,136.656707763672,0.0541032935975476
"1591","GCARSOA1.MX",2024-04-29,139,142.330001831055,135.429992675781,139.990005493164,307556,137.639938354492,0.00716913470105052
"1592","GCARSOA1.MX",2024-04-30,141.289993286133,141.289993286133,133.020004272461,134,539395,131.750473022461,-0.0437313553358969
"1593","GCARSOA1.MX",2024-05-02,134.729995727539,148,134.570007324219,141.020004272461,491971,138.652633666992,0.0510619892369188
"1594","GCARSOA1.MX",2024-05-03,141.940002441406,147.960006713867,139.100006103516,142.009994506836,359787,139.626007080078,0.00699570315709241
"1595","GCARSOA1.MX",2024-05-06,143.610000610352,148.779998779297,142.529998779297,145.720001220703,451101,143.273727416992,0.025789508185099
"1596","GCARSOA1.MX",2024-05-07,145.119995117188,146.509994506836,142.509994506836,146.160003662109,251353,143.706344604492,0.00301496554907654
"1597","GCARSOA1.MX",2024-05-08,145.449996948242,146.429992675781,143.660003662109,146.419998168945,243035,143.961975097656,0.00177725903718517
"1598","GCARSOA1.MX",2024-05-09,145.449996948242,150.479995727539,144.649993896484,149.580001831055,316112,147.068923950195,0.0213521444191374
"1599","GCARSOA1.MX",2024-05-10,149.479995727539,150.649993896484,148.509994506836,149.350006103516,406788,146.842788696289,-0.00153879746058472
"1600","GCARSOA1.MX",2024-05-13,150.570007324219,153.75,146.199996948242,148.100006103516,210073,145.61376953125,-0.00840484759483751
"1601","GCARSOA1.MX",2024-05-14,148.089996337891,148.119995117188,143.509994506836,143.610000610352,205515,141.199142456055,-0.0307864504641255
"1602","GCARSOA1.MX",2024-05-15,146,151.490005493164,145.460006713867,150.619995117188,421811,148.091461181641,0.0476588120662509
"1603","GCARSOA1.MX",2024-05-16,148.429992675781,149.610000610352,147.009994506836,148.880004882812,209778,146.38069152832,-0.0116193594881429
"1604","GCARSOA1.MX",2024-05-17,149.130004882812,151.050003051758,148.880004882812,149.710006713867,146712,147.196762084961,0.00555950498601199
"1605","GCARSOA1.MX",2024-05-20,148.429992675781,148.520004272461,143,143.630004882812,289762,141.218811035156,-0.0414596705330359
"1606","GCARSOA1.MX",2024-05-21,142.75,143.580001831055,137,138.009994506836,384336,135.693161010742,-0.0399143711010357
"1607","GCARSOA1.MX",2024-05-22,138.949996948242,141.960006713867,137.100006103516,141.589996337891,283352,139.21305847168,0.0256093866467788
"1608","GCARSOA1.MX",2024-05-23,139.580001831055,143.300003051758,139.580001831055,142.339996337891,188201,139.950454711914,0.00528291069869713
"1609","GCARSOA1.MX",2024-05-24,141.75,142.320007324219,137.509994506836,137.509994506836,274801,135.201538085938,-0.0345219251393907
"1610","GCARSOA1.MX",2024-05-27,138.100006103516,138.100006103516,133.679992675781,135,35726,132.733688354492,-0.0184217622662031
"1611","GCARSOA1.MX",2024-05-28,137,139.919998168945,135.5,136.880004882812,143157,134.582122802734,0.0138298135204717
"1612","GCARSOA1.MX",2024-05-29,134.759994506836,140.990005493164,132.380004882812,135,473110,132.733688354492,-0.0138298135204717
"1613","GCARSOA1.MX",2024-05-30,136.720001220703,139.889999389648,134.059997558594,138.559997558594,390261,136.233917236328,0.0260286102905649
"1614","GCARSOA1.MX",2024-05-31,136.669998168945,139.130004882812,130.520004272461,130.880004882812,2241118,128.682846069336,-0.0570225683996481
"1615","GCARSOA1.MX",2024-06-03,133,133.589996337891,115.01000213623,126.180000305176,893690,124.06175994873,-0.0365713138291976
"1616","GCARSOA1.MX",2024-06-04,125.440002441406,139.100006103516,125.440002441406,132.929992675781,1516494,130.698440551758,0.0521131833349271
"1617","GCARSOA1.MX",2024-06-05,134.389999389648,141.679992675781,134.389999389648,139.800003051758,580432,137.453109741211,0.0503901498322668
"1618","GCARSOA1.MX",2024-06-06,141.039993286133,147.619995117188,135.75,139.860000610352,787703,137.512100219727,0.000429075950584057
"1619","GCARSOA1.MX",2024-06-07,140.289993286133,146.029998779297,133.039993286133,133.509994506836,786706,131.268692016602,-0.0464656081365131
"1620","GCARSOA1.MX",2024-06-10,134.570007324219,139.889999389648,134.279998779297,139.610000610352,443301,137.266296386719,0.0446765017030399
"1621","GCARSOA1.MX",2024-06-11,138.880004882812,149.380004882812,137.889999389648,145.460006713867,646187,143.018096923828,0.0410483657685203
"1622","GCARSOA1.MX",2024-06-12,145.5,148.800003051758,138,141.449996948242,800969,139.075408935547,-0.0279548778149303
"1623","GCARSOA1.MX",2024-06-13,141.860000610352,142,135.679992675781,135.699996948242,409872,133.421936035156,-0.041499738345121
"1624","GCARSOA1.MX",2024-06-14,136.919998168945,136.919998168945,132.679992675781,133.509994506836,291321,131.268692016602,-0.0162702513115089
"1625","GCARSOA1.MX",2024-06-17,134.479995727539,134.479995727539,129.050003051758,129.389999389648,210922,127.217864990234,-0.0313452176156579
"1626","GCARSOA1.MX",2024-06-18,130.889999389648,137.279998779297,129.860000610352,134.770004272461,450067,132.507553100586,0.040738559253751
"1627","GCARSOA1.MX",2024-06-19,135.860000610352,137.089996337891,134.990005493164,135.899993896484,56192,133.618576049805,0.00834964539171512
"1628","GCARSOA1.MX",2024-06-20,133.850006103516,137.990005493164,133.809997558594,137.990005493164,332207,135.673492431641,0.0152619145467572
"1629","GCARSOA1.MX",2024-06-21,137.970001220703,138.759994506836,133,133.350006103516,3748016,131.111389160156,-0.0342039474384777
"1630","GCARSOA1.MX",2024-06-24,134.990005493164,135.979995727539,131.460006713867,133.300003051758,508872,131.062240600586,-0.000374931378041232
"1631","GCARSOA1.MX",2024-06-25,133.350006103516,133.830001831055,128.399993896484,132.860000610352,662947,130.629608154297,-0.00330642962318262
"1632","GCARSOA1.MX",2024-06-26,130.169998168945,135.809997558594,130.169998168945,130.949996948242,673121,128.751678466797,-0.0144803237388897
"1633","GCARSOA1.MX",2024-06-27,130.919998168945,131.839996337891,127.76000213623,128.960006713867,442796,128.26432800293,-0.00379237896235551
"1634","GCARSOA1.MX",2024-06-28,128.800003051758,130.589996337891,125,125.809997558594,639888,125.131309509277,-0.0247295351192056
"1635","GCARSOA1.MX",2024-07-01,125.800003051758,132.270004272461,125.800003051758,131.020004272461,478689,130.313217163086,0.0405772533751252
"1636","GCARSOA1.MX",2024-07-02,130.020004272461,132.440002441406,126,126.129997253418,495965,125.449584960938,-0.0380369509830425
"1637","GCARSOA1.MX",2024-07-03,127.050003051758,134.460006713867,127.050003051758,130.300003051758,343123,129.597091674805,0.0325263784808412
"1638","GCARSOA1.MX",2024-07-04,132.050003051758,132.050003051758,130.270004272461,131.160003662109,24555,130.452453613281,0.00657847736109662
"1639","GCARSOA1.MX",2024-07-05,130.009994506836,130.009994506836,127.5,127.870002746582,233611,127.180206298828,-0.0254037923075181
"1640","GCARSOA1.MX",2024-07-08,127.269996643066,132.360000610352,125.430000305176,131.619995117188,305780,130.909973144531,0.0289048311083429
"1641","GCARSOA1.MX",2024-07-09,131.789993286133,133.440002441406,130.029998779297,131.759994506836,200766,131.049209594727,0.00106303937774843
"1642","GCARSOA1.MX",2024-07-10,132.679992675781,136.889999389648,130.029998779297,135.190002441406,663898,134.460723876953,0.025699242187029
"1643","GCARSOA1.MX",2024-07-11,136,136.020004272461,128,128.210006713867,551603,127.518379211426,-0.0530116357246273
"1644","GCARSOA1.MX",2024-07-12,129.479995727539,135,128.889999389648,134.080001831055,459699,133.356704711914,0.0447670235309285
"1645","GCARSOA1.MX",2024-07-15,132.949996948242,134.199996948242,130.529998779297,131.25,469855,130.541976928711,-0.0213326910890501
"1646","GCARSOA1.MX",2024-07-16,131.990005493164,134.220001220703,131.729995727539,131.75,228706,131.039276123047,0.00380225866848072
"1647","GCARSOA1.MX",2024-07-17,131.759994506836,133.460006713867,126.51000213623,127,464838,126.314895629883,-0.0367191351168463
"1648","GCARSOA1.MX",2024-07-18,127.25,129.710006713867,124.470001220703,126.069999694824,275296,125.389915466309,-0.00734975484504563
"1649","GCARSOA1.MX",2024-07-19,127.389999389648,129.529998779297,125.339996337891,128.279998779297,286217,127.587989807129,0.0173780366761003
"1650","GCARSOA1.MX",2024-07-22,129.380004882812,132,128.759994506836,130.009994506836,330421,129.308654785156,0.013395976518928
"1651","GCARSOA1.MX",2024-07-23,129.809997558594,129.850006103516,125.900001525879,126.550003051758,356038,125.867324829102,-0.0269738445967818
"1652","GCARSOA1.MX",2024-07-24,126.889999389648,128.470001220703,125.180000305176,126.300003051758,291341,125.618675231934,-0.00197744350088502
"1653","GCARSOA1.MX",2024-07-25,126.279998779297,127.919998168945,122,122.01000213623,604142,121.35181427002,-0.0345570483513828
"1654","GCARSOA1.MX",2024-07-26,122.76000213623,123.389999389648,118.910003662109,120.540000915527,268662,119.889747619629,-0.0121213321641527
"1655","GCARSOA1.MX",2024-07-29,122.540000915527,122.540000915527,117.099998474121,118.230003356934,349589,117.592208862305,-0.0193497685189703
"1656","GCARSOA1.MX",2024-07-30,118,121.51000213623,116.379997253418,118.080001831055,794294,117.443016052246,-0.00126953591871981
"1657","GCARSOA1.MX",2024-07-31,121.080001831055,124.970001220703,118.569999694824,120.699996948242,489255,120.048881530762,0.0219457597486095
"1658","GCARSOA1.MX",2024-08-01,120,122.690002441406,117,119.379997253418,285089,118.736000061035,-0.0109964641870137
"1659","GCARSOA1.MX",2024-08-02,117.26000213623,120.269996643066,114.099998474121,119.76000213623,430485,119.113952636719,0.00317807836001283
"1660","GCARSOA1.MX",2024-08-05,119,121.800003051758,115,116.050003051758,377356,115.423965454102,-0.0314686146763741
